#    L    TT             EE             TE             PP             TP          
  7463    0.48526E-02   -0.71693E-05   -0.39614E-04    0.29662E+04    0.10214E+00
  7464    0.48492E-02   -0.71791E-05   -0.39637E-04    0.29649E+04    0.10209E+00
  7465    0.48458E-02   -0.71888E-05   -0.39659E-04    0.29637E+04    0.10204E+00
  7466    0.48423E-02   -0.71983E-05   -0.39681E-04    0.29625E+04    0.10199E+00
  7467    0.48389E-02   -0.72078E-05   -0.39702E-04    0.29612E+04    0.10194E+00
  7468    0.48355E-02   -0.72172E-05   -0.39722E-04    0.29600E+04    0.10189E+00
  7469    0.48321E-02   -0.72265E-05   -0.39742E-04    0.29587E+04    0.10184E+00
  7470    0.48287E-02   -0.72357E-05   -0.39761E-04    0.29575E+04    0.10179E+00
  7471    0.48253E-02   -0.72448E-05   -0.39780E-04    0.29563E+04    0.10174E+00
  7472    0.48219E-02   -0.72538E-05   -0.39798E-04    0.29550E+04    0.10169E+00
  7473    0.48185E-02   -0.72627E-05   -0.39815E-04    0.29538E+04    0.10164E+00
  7474    0.48151E-02   -0.72715E-05   -0.39832E-04    0.29526E+04    0.10159E+00
  7475    0.48117E-02   -0.72802E-05   -0.39848E-04    0.29514E+04    0.10154E+00
  7476    0.48084E-02   -0.72888E-05   -0.39864E-04    0.29501E+04    0.10149E+00
  7477    0.48050E-02   -0.72974E-05   -0.39879E-04    0.29489E+04    0.10144E+00
  7478    0.48017E-02   -0.73058E-05   -0.39893E-04    0.29477E+04    0.10139E+00
  7479    0.47983E-02   -0.73141E-05   -0.39907E-04    0.29464E+04    0.10134E+00
  7480    0.47950E-02   -0.73224E-05   -0.39921E-04    0.29452E+04    0.10129E+00
  7481    0.47917E-02   -0.73305E-05   -0.39933E-04    0.29440E+04    0.10124E+00
  7482    0.47883E-02   -0.73386E-05   -0.39945E-04    0.29428E+04    0.10119E+00
  7483    0.47850E-02   -0.73465E-05   -0.39957E-04    0.29415E+04    0.10115E+00
  7484    0.47817E-02   -0.73544E-05   -0.39968E-04    0.29403E+04    0.10110E+00
  7485    0.47784E-02   -0.73622E-05   -0.39978E-04    0.29391E+04    0.10105E+00
  7486    0.47751E-02   -0.73699E-05   -0.39988E-04    0.29378E+04    0.10100E+00
  7487    0.47718E-02   -0.73775E-05   -0.39997E-04    0.29366E+04    0.10095E+00
  7488    0.47685E-02   -0.73850E-05   -0.40006E-04    0.29354E+04    0.10090E+00
  7489    0.47653E-02   -0.73924E-05   -0.40014E-04    0.29342E+04    0.10085E+00
  7490    0.47620E-02   -0.73997E-05   -0.40022E-04    0.29330E+04    0.10080E+00
  7491    0.47587E-02   -0.74069E-05   -0.40029E-04    0.29317E+04    0.10075E+00
  7492    0.47555E-02   -0.74140E-05   -0.40035E-04    0.29305E+04    0.10070E+00
  7493    0.47522E-02   -0.74211E-05   -0.40041E-04    0.29293E+04    0.10066E+00
  7494    0.47490E-02   -0.74280E-05   -0.40046E-04    0.29281E+04    0.10061E+00
  7495    0.47458E-02   -0.74348E-05   -0.40051E-04    0.29268E+04    0.10056E+00
  7496    0.47425E-02   -0.74416E-05   -0.40055E-04    0.29256E+04    0.10051E+00
  7497    0.47393E-02   -0.74483E-05   -0.40058E-04    0.29244E+04    0.10046E+00
  7498    0.47361E-02   -0.74548E-05   -0.40061E-04    0.29232E+04    0.10041E+00
  7499    0.47329E-02   -0.74613E-05   -0.40063E-04    0.29220E+04    0.10036E+00
  7500    0.47297E-02   -0.74677E-05   -0.40065E-04    0.29208E+04    0.10032E+00
  7501    0.47265E-02   -0.74740E-05   -0.40066E-04    0.29195E+04    0.10027E+00
  7502    0.47233E-02   -0.74802E-05   -0.40067E-04    0.29183E+04    0.10022E+00
  7503    0.47201E-02   -0.74864E-05   -0.40067E-04    0.29171E+04    0.10017E+00
  7504    0.47169E-02   -0.74924E-05   -0.40067E-04    0.29159E+04    0.10012E+00
  7505    0.47138E-02   -0.74983E-05   -0.40066E-04    0.29147E+04    0.10007E+00
  7506    0.47106E-02   -0.75042E-05   -0.40064E-04    0.29135E+04    0.10003E+00
  7507    0.47075E-02   -0.75100E-05   -0.40062E-04    0.29123E+04    0.99977E-01
  7508    0.47043E-02   -0.75156E-05   -0.40060E-04    0.29110E+04    0.99929E-01
  7509    0.47012E-02   -0.75212E-05   -0.40056E-04    0.29098E+04    0.99880E-01
  7510    0.46980E-02   -0.75267E-05   -0.40053E-04    0.29086E+04    0.99832E-01
  7511    0.46949E-02   -0.75321E-05   -0.40048E-04    0.29074E+04    0.99784E-01
  7512    0.46918E-02   -0.75374E-05   -0.40043E-04    0.29062E+04    0.99736E-01
  7513    0.46887E-02   -0.75427E-05   -0.40038E-04    0.29050E+04    0.99688E-01
  7514    0.46856E-02   -0.75478E-05   -0.40032E-04    0.29038E+04    0.99640E-01
  7515    0.46825E-02   -0.75528E-05   -0.40025E-04    0.29026E+04    0.99592E-01
  7516    0.46794E-02   -0.75578E-05   -0.40018E-04    0.29014E+04    0.99544E-01
  7517    0.46763E-02   -0.75627E-05   -0.40011E-04    0.29002E+04    0.99496E-01
  7518    0.46732E-02   -0.75675E-05   -0.40003E-04    0.28990E+04    0.99448E-01
  7519    0.46701E-02   -0.75722E-05   -0.39994E-04    0.28977E+04    0.99400E-01
  7520    0.46670E-02   -0.75768E-05   -0.39985E-04    0.28965E+04    0.99352E-01
  7521    0.46640E-02   -0.75813E-05   -0.39975E-04    0.28953E+04    0.99305E-01
  7522    0.46609E-02   -0.75857E-05   -0.39965E-04    0.28941E+04    0.99257E-01
  7523    0.46579E-02   -0.75901E-05   -0.39954E-04    0.28929E+04    0.99209E-01
  7524    0.46548E-02   -0.75943E-05   -0.39942E-04    0.28917E+04    0.99161E-01
  7525    0.46518E-02   -0.75985E-05   -0.39930E-04    0.28905E+04    0.99114E-01
  7526    0.46488E-02   -0.76026E-05   -0.39918E-04    0.28893E+04    0.99066E-01
  7527    0.46457E-02   -0.76066E-05   -0.39905E-04    0.28881E+04    0.99019E-01
  7528    0.46427E-02   -0.76105E-05   -0.39891E-04    0.28869E+04    0.98971E-01
  7529    0.46397E-02   -0.76143E-05   -0.39877E-04    0.28857E+04    0.98924E-01
  7530    0.46367E-02   -0.76181E-05   -0.39863E-04    0.28845E+04    0.98876E-01
  7531    0.46337E-02   -0.76217E-05   -0.39848E-04    0.28833E+04    0.98829E-01
  7532    0.46307E-02   -0.76253E-05   -0.39832E-04    0.28821E+04    0.98781E-01
  7533    0.46277E-02   -0.76288E-05   -0.39816E-04    0.28809E+04    0.98734E-01
  7534    0.46247E-02   -0.76322E-05   -0.39799E-04    0.28797E+04    0.98687E-01
  7535    0.46217E-02   -0.76355E-05   -0.39782E-04    0.28785E+04    0.98639E-01
  7536    0.46188E-02   -0.76387E-05   -0.39764E-04    0.28773E+04    0.98592E-01
  7537    0.46158E-02   -0.76419E-05   -0.39746E-04    0.28761E+04    0.98545E-01
  7538    0.46129E-02   -0.76449E-05   -0.39727E-04    0.28749E+04    0.98498E-01
  7539    0.46099E-02   -0.76479E-05   -0.39708E-04    0.28737E+04    0.98450E-01
  7540    0.46070E-02   -0.76508E-05   -0.39688E-04    0.28726E+04    0.98403E-01
  7541    0.46040E-02   -0.76536E-05   -0.39667E-04    0.28714E+04    0.98356E-01
  7542    0.46011E-02   -0.76563E-05   -0.39646E-04    0.28702E+04    0.98309E-01
  7543    0.45982E-02   -0.76590E-05   -0.39625E-04    0.28690E+04    0.98262E-01
  7544    0.45953E-02   -0.76615E-05   -0.39603E-04    0.28678E+04    0.98215E-01
  7545    0.45923E-02   -0.76640E-05   -0.39581E-04    0.28666E+04    0.98168E-01
  7546    0.45894E-02   -0.76664E-05   -0.39558E-04    0.28654E+04    0.98121E-01
  7547    0.45865E-02   -0.76687E-05   -0.39534E-04    0.28642E+04    0.98074E-01
  7548    0.45836E-02   -0.76709E-05   -0.39510E-04    0.28630E+04    0.98028E-01
  7549    0.45808E-02   -0.76730E-05   -0.39486E-04    0.28618E+04    0.97981E-01
  7550    0.45779E-02   -0.76751E-05   -0.39461E-04    0.28606E+04    0.97934E-01
  7551    0.45750E-02   -0.76770E-05   -0.39435E-04    0.28595E+04    0.97887E-01
  7552    0.45721E-02   -0.76789E-05   -0.39409E-04    0.28583E+04    0.97841E-01
  7553    0.45693E-02   -0.76807E-05   -0.39383E-04    0.28571E+04    0.97794E-01
  7554    0.45664E-02   -0.76825E-05   -0.39356E-04    0.28559E+04    0.97747E-01
  7555    0.45636E-02   -0.76841E-05   -0.39328E-04    0.28547E+04    0.97701E-01
  7556    0.45607E-02   -0.76857E-05   -0.39300E-04    0.28535E+04    0.97654E-01
  7557    0.45579E-02   -0.76871E-05   -0.39271E-04    0.28523E+04    0.97608E-01
  7558    0.45550E-02   -0.76885E-05   -0.39242E-04    0.28512E+04    0.97561E-01
  7559    0.45522E-02   -0.76898E-05   -0.39213E-04    0.28500E+04    0.97515E-01
  7560    0.45494E-02   -0.76911E-05   -0.39183E-04    0.28488E+04    0.97468E-01
  7561    0.45466E-02   -0.76922E-05   -0.39152E-04    0.28476E+04    0.97422E-01
  7562    0.45438E-02   -0.76933E-05   -0.39121E-04    0.28464E+04    0.97375E-01
  7563    0.45410E-02   -0.76943E-05   -0.39090E-04    0.28452E+04    0.97329E-01
  7564    0.45382E-02   -0.76952E-05   -0.39058E-04    0.28441E+04    0.97283E-01
  7565    0.45354E-02   -0.76960E-05   -0.39025E-04    0.28429E+04    0.97237E-01
  7566    0.45326E-02   -0.76968E-05   -0.38992E-04    0.28417E+04    0.97190E-01
  7567    0.45298E-02   -0.76974E-05   -0.38958E-04    0.28405E+04    0.97144E-01
  7568    0.45271E-02   -0.76980E-05   -0.38924E-04    0.28393E+04    0.97098E-01
  7569    0.45243E-02   -0.76985E-05   -0.38890E-04    0.28382E+04    0.97052E-01
  7570    0.45215E-02   -0.76990E-05   -0.38855E-04    0.28370E+04    0.97006E-01
  7571    0.45188E-02   -0.76993E-05   -0.38819E-04    0.28358E+04    0.96960E-01
  7572    0.45160E-02   -0.76996E-05   -0.38784E-04    0.28346E+04    0.96914E-01
  7573    0.45133E-02   -0.76998E-05   -0.38747E-04    0.28335E+04    0.96868E-01
  7574    0.45106E-02   -0.76999E-05   -0.38710E-04    0.28323E+04    0.96822E-01
  7575    0.45078E-02   -0.76999E-05   -0.38673E-04    0.28311E+04    0.96776E-01
  7576    0.45051E-02   -0.76999E-05   -0.38635E-04    0.28299E+04    0.96730E-01
  7577    0.45024E-02   -0.76998E-05   -0.38596E-04    0.28288E+04    0.96684E-01
  7578    0.44997E-02   -0.76996E-05   -0.38558E-04    0.28276E+04    0.96638E-01
  7579    0.44970E-02   -0.76993E-05   -0.38518E-04    0.28264E+04    0.96592E-01
  7580    0.44943E-02   -0.76989E-05   -0.38478E-04    0.28252E+04    0.96547E-01
  7581    0.44916E-02   -0.76985E-05   -0.38438E-04    0.28241E+04    0.96501E-01
  7582    0.44889E-02   -0.76980E-05   -0.38397E-04    0.28229E+04    0.96455E-01
  7583    0.44862E-02   -0.76974E-05   -0.38356E-04    0.28217E+04    0.96410E-01
  7584    0.44835E-02   -0.76967E-05   -0.38314E-04    0.28206E+04    0.96364E-01
  7585    0.44808E-02   -0.76960E-05   -0.38272E-04    0.28194E+04    0.96318E-01
  7586    0.44782E-02   -0.76951E-05   -0.38229E-04    0.28182E+04    0.96273E-01
  7587    0.44755E-02   -0.76942E-05   -0.38186E-04    0.28170E+04    0.96227E-01
  7588    0.44729E-02   -0.76932E-05   -0.38143E-04    0.28159E+04    0.96182E-01
  7589    0.44702E-02   -0.76922E-05   -0.38099E-04    0.28147E+04    0.96136E-01
  7590    0.44676E-02   -0.76911E-05   -0.38054E-04    0.28135E+04    0.96091E-01
  7591    0.44649E-02   -0.76899E-05   -0.38009E-04    0.28124E+04    0.96046E-01
  7592    0.44623E-02   -0.76886E-05   -0.37963E-04    0.28112E+04    0.96000E-01
  7593    0.44597E-02   -0.76872E-05   -0.37918E-04    0.28101E+04    0.95955E-01
  7594    0.44571E-02   -0.76858E-05   -0.37871E-04    0.28089E+04    0.95910E-01
  7595    0.44544E-02   -0.76843E-05   -0.37824E-04    0.28077E+04    0.95864E-01
  7596    0.44518E-02   -0.76827E-05   -0.37777E-04    0.28066E+04    0.95819E-01
  7597    0.44492E-02   -0.76810E-05   -0.37729E-04    0.28054E+04    0.95774E-01
  7598    0.44466E-02   -0.76793E-05   -0.37681E-04    0.28042E+04    0.95729E-01
  7599    0.44441E-02   -0.76775E-05   -0.37632E-04    0.28031E+04    0.95684E-01
  7600    0.44415E-02   -0.76756E-05   -0.37583E-04    0.28019E+04    0.95639E-01
  7601    0.44389E-02   -0.76736E-05   -0.37533E-04    0.28008E+04    0.95594E-01
  7602    0.44363E-02   -0.76716E-05   -0.37483E-04    0.27996E+04    0.95548E-01
  7603    0.44337E-02   -0.76695E-05   -0.37433E-04    0.27984E+04    0.95503E-01
  7604    0.44312E-02   -0.76673E-05   -0.37382E-04    0.27973E+04    0.95459E-01
  7605    0.44286E-02   -0.76650E-05   -0.37330E-04    0.27961E+04    0.95414E-01
  7606    0.44261E-02   -0.76627E-05   -0.37278E-04    0.27950E+04    0.95369E-01
  7607    0.44235E-02   -0.76603E-05   -0.37226E-04    0.27938E+04    0.95324E-01
  7608    0.44210E-02   -0.76578E-05   -0.37173E-04    0.27926E+04    0.95279E-01
  7609    0.44185E-02   -0.76553E-05   -0.37120E-04    0.27915E+04    0.95234E-01
  7610    0.44159E-02   -0.76526E-05   -0.37066E-04    0.27903E+04    0.95189E-01
  7611    0.44134E-02   -0.76499E-05   -0.37012E-04    0.27892E+04    0.95145E-01
  7612    0.44109E-02   -0.76472E-05   -0.36958E-04    0.27880E+04    0.95100E-01
  7613    0.44084E-02   -0.76443E-05   -0.36903E-04    0.27869E+04    0.95055E-01
  7614    0.44059E-02   -0.76414E-05   -0.36847E-04    0.27857E+04    0.95011E-01
  7615    0.44034E-02   -0.76384E-05   -0.36791E-04    0.27846E+04    0.94966E-01
  7616    0.44009E-02   -0.76354E-05   -0.36735E-04    0.27834E+04    0.94922E-01
  7617    0.43984E-02   -0.76322E-05   -0.36678E-04    0.27823E+04    0.94877E-01
  7618    0.43959E-02   -0.76290E-05   -0.36621E-04    0.27811E+04    0.94833E-01
  7619    0.43934E-02   -0.76257E-05   -0.36563E-04    0.27800E+04    0.94788E-01
  7620    0.43909E-02   -0.76224E-05   -0.36505E-04    0.27788E+04    0.94744E-01
  7621    0.43885E-02   -0.76190E-05   -0.36447E-04    0.27777E+04    0.94699E-01
  7622    0.43860E-02   -0.76155E-05   -0.36388E-04    0.27765E+04    0.94655E-01
  7623    0.43836E-02   -0.76119E-05   -0.36328E-04    0.27754E+04    0.94611E-01
  7624    0.43811E-02   -0.76083E-05   -0.36268E-04    0.27742E+04    0.94566E-01
  7625    0.43787E-02   -0.76046E-05   -0.36208E-04    0.27731E+04    0.94522E-01
  7626    0.43762E-02   -0.76008E-05   -0.36147E-04    0.27719E+04    0.94478E-01
  7627    0.43738E-02   -0.75969E-05   -0.36086E-04    0.27708E+04    0.94434E-01
  7628    0.43714E-02   -0.75930E-05   -0.36025E-04    0.27696E+04    0.94389E-01
  7629    0.43689E-02   -0.75890E-05   -0.35963E-04    0.27685E+04    0.94345E-01
  7630    0.43665E-02   -0.75850E-05   -0.35900E-04    0.27673E+04    0.94301E-01
  7631    0.43641E-02   -0.75809E-05   -0.35838E-04    0.27662E+04    0.94257E-01
  7632    0.43617E-02   -0.75767E-05   -0.35774E-04    0.27650E+04    0.94213E-01
  7633    0.43593E-02   -0.75724E-05   -0.35711E-04    0.27639E+04    0.94169E-01
  7634    0.43569E-02   -0.75681E-05   -0.35647E-04    0.27628E+04    0.94125E-01
  7635    0.43545E-02   -0.75637E-05   -0.35582E-04    0.27616E+04    0.94081E-01
  7636    0.43521E-02   -0.75592E-05   -0.35517E-04    0.27605E+04    0.94037E-01
  7637    0.43497E-02   -0.75546E-05   -0.35452E-04    0.27593E+04    0.93993E-01
  7638    0.43474E-02   -0.75500E-05   -0.35386E-04    0.27582E+04    0.93949E-01
  7639    0.43450E-02   -0.75453E-05   -0.35320E-04    0.27571E+04    0.93906E-01
  7640    0.43426E-02   -0.75406E-05   -0.35253E-04    0.27559E+04    0.93862E-01
  7641    0.43403E-02   -0.75358E-05   -0.35186E-04    0.27548E+04    0.93818E-01
  7642    0.43379E-02   -0.75309E-05   -0.35119E-04    0.27536E+04    0.93774E-01
  7643    0.43356E-02   -0.75259E-05   -0.35051E-04    0.27525E+04    0.93731E-01
  7644    0.43332E-02   -0.75209E-05   -0.34983E-04    0.27514E+04    0.93687E-01
  7645    0.43309E-02   -0.75158E-05   -0.34914E-04    0.27502E+04    0.93643E-01
  7646    0.43286E-02   -0.75107E-05   -0.34845E-04    0.27491E+04    0.93600E-01
  7647    0.43262E-02   -0.75055E-05   -0.34776E-04    0.27480E+04    0.93556E-01
  7648    0.43239E-02   -0.75002E-05   -0.34706E-04    0.27468E+04    0.93513E-01
  7649    0.43216E-02   -0.74948E-05   -0.34636E-04    0.27457E+04    0.93469E-01
  7650    0.43193E-02   -0.74894E-05   -0.34565E-04    0.27445E+04    0.93426E-01
  7651    0.43170E-02   -0.74839E-05   -0.34494E-04    0.27434E+04    0.93382E-01
  7652    0.43147E-02   -0.74783E-05   -0.34422E-04    0.27423E+04    0.93339E-01
  7653    0.43124E-02   -0.74727E-05   -0.34351E-04    0.27411E+04    0.93295E-01
  7654    0.43101E-02   -0.74670E-05   -0.34278E-04    0.27400E+04    0.93252E-01
  7655    0.43078E-02   -0.74613E-05   -0.34206E-04    0.27389E+04    0.93209E-01
  7656    0.43055E-02   -0.74554E-05   -0.34133E-04    0.27378E+04    0.93165E-01
  7657    0.43032E-02   -0.74496E-05   -0.34059E-04    0.27366E+04    0.93122E-01
  7658    0.43010E-02   -0.74436E-05   -0.33985E-04    0.27355E+04    0.93079E-01
  7659    0.42987E-02   -0.74376E-05   -0.33911E-04    0.27344E+04    0.93036E-01
  7660    0.42964E-02   -0.74315E-05   -0.33836E-04    0.27332E+04    0.92993E-01
  7661    0.42942E-02   -0.74254E-05   -0.33761E-04    0.27321E+04    0.92949E-01
  7662    0.42919E-02   -0.74191E-05   -0.33686E-04    0.27310E+04    0.92906E-01
  7663    0.42897E-02   -0.74129E-05   -0.33610E-04    0.27299E+04    0.92863E-01
  7664    0.42874E-02   -0.74065E-05   -0.33534E-04    0.27287E+04    0.92820E-01
  7665    0.42852E-02   -0.74001E-05   -0.33457E-04    0.27276E+04    0.92777E-01
  7666    0.42830E-02   -0.73936E-05   -0.33380E-04    0.27265E+04    0.92734E-01
  7667    0.42808E-02   -0.73871E-05   -0.33303E-04    0.27253E+04    0.92691E-01
  7668    0.42785E-02   -0.73805E-05   -0.33225E-04    0.27242E+04    0.92648E-01
  7669    0.42763E-02   -0.73739E-05   -0.33147E-04    0.27231E+04    0.92606E-01
  7670    0.42741E-02   -0.73671E-05   -0.33068E-04    0.27220E+04    0.92563E-01
  7671    0.42719E-02   -0.73603E-05   -0.32990E-04    0.27209E+04    0.92520E-01
  7672    0.42697E-02   -0.73535E-05   -0.32910E-04    0.27197E+04    0.92477E-01
  7673    0.42675E-02   -0.73466E-05   -0.32831E-04    0.27186E+04    0.92434E-01
  7674    0.42653E-02   -0.73396E-05   -0.32751E-04    0.27175E+04    0.92392E-01
  7675    0.42631E-02   -0.73325E-05   -0.32670E-04    0.27164E+04    0.92349E-01
  7676    0.42610E-02   -0.73254E-05   -0.32589E-04    0.27152E+04    0.92306E-01
  7677    0.42588E-02   -0.73183E-05   -0.32508E-04    0.27141E+04    0.92264E-01
  7678    0.42566E-02   -0.73110E-05   -0.32427E-04    0.27130E+04    0.92221E-01
  7679    0.42545E-02   -0.73038E-05   -0.32345E-04    0.27119E+04    0.92178E-01
  7680    0.42523E-02   -0.72964E-05   -0.32262E-04    0.27108E+04    0.92136E-01
  7681    0.42501E-02   -0.72890E-05   -0.32180E-04    0.27097E+04    0.92093E-01
  7682    0.42480E-02   -0.72815E-05   -0.32097E-04    0.27085E+04    0.92051E-01
  7683    0.42458E-02   -0.72740E-05   -0.32013E-04    0.27074E+04    0.92008E-01
  7684    0.42437E-02   -0.72664E-05   -0.31930E-04    0.27063E+04    0.91966E-01
  7685    0.42416E-02   -0.72587E-05   -0.31845E-04    0.27052E+04    0.91924E-01
  7686    0.42394E-02   -0.72510E-05   -0.31761E-04    0.27041E+04    0.91881E-01
  7687    0.42373E-02   -0.72432E-05   -0.31676E-04    0.27030E+04    0.91839E-01
  7688    0.42352E-02   -0.72354E-05   -0.31591E-04    0.27018E+04    0.91797E-01
  7689    0.42331E-02   -0.72275E-05   -0.31505E-04    0.27007E+04    0.91754E-01
  7690    0.42310E-02   -0.72195E-05   -0.31419E-04    0.26996E+04    0.91712E-01
  7691    0.42289E-02   -0.72115E-05   -0.31333E-04    0.26985E+04    0.91670E-01
  7692    0.42268E-02   -0.72034E-05   -0.31246E-04    0.26974E+04    0.91628E-01
  7693    0.42247E-02   -0.71952E-05   -0.31159E-04    0.26963E+04    0.91586E-01
  7694    0.42226E-02   -0.71870E-05   -0.31072E-04    0.26952E+04    0.91544E-01
  7695    0.42205E-02   -0.71788E-05   -0.30984E-04    0.26941E+04    0.91501E-01
  7696    0.42184E-02   -0.71705E-05   -0.30896E-04    0.26930E+04    0.91459E-01
  7697    0.42163E-02   -0.71621E-05   -0.30808E-04    0.26918E+04    0.91417E-01
  7698    0.42142E-02   -0.71536E-05   -0.30719E-04    0.26907E+04    0.91375E-01
  7699    0.42122E-02   -0.71451E-05   -0.30630E-04    0.26896E+04    0.91333E-01
  7700    0.42101E-02   -0.71366E-05   -0.30540E-04    0.26885E+04    0.91292E-01
  7701    0.42081E-02   -0.71280E-05   -0.30450E-04    0.26874E+04    0.91250E-01
  7702    0.42060E-02   -0.71193E-05   -0.30360E-04    0.26863E+04    0.91208E-01
  7703    0.42040E-02   -0.71105E-05   -0.30270E-04    0.26852E+04    0.91166E-01
  7704    0.42019E-02   -0.71017E-05   -0.30179E-04    0.26841E+04    0.91124E-01
  7705    0.41999E-02   -0.70929E-05   -0.30087E-04    0.26830E+04    0.91082E-01
  7706    0.41978E-02   -0.70840E-05   -0.29996E-04    0.26819E+04    0.91041E-01
  7707    0.41958E-02   -0.70750E-05   -0.29904E-04    0.26808E+04    0.90999E-01
  7708    0.41938E-02   -0.70660E-05   -0.29812E-04    0.26797E+04    0.90957E-01
  7709    0.41918E-02   -0.70569E-05   -0.29719E-04    0.26786E+04    0.90915E-01
  7710    0.41897E-02   -0.70478E-05   -0.29626E-04    0.26775E+04    0.90874E-01
  7711    0.41877E-02   -0.70386E-05   -0.29533E-04    0.26764E+04    0.90832E-01
  7712    0.41857E-02   -0.70293E-05   -0.29439E-04    0.26753E+04    0.90791E-01
  7713    0.41837E-02   -0.70200E-05   -0.29345E-04    0.26742E+04    0.90749E-01
  7714    0.41817E-02   -0.70107E-05   -0.29251E-04    0.26731E+04    0.90708E-01
  7715    0.41797E-02   -0.70012E-05   -0.29156E-04    0.26720E+04    0.90666E-01
  7716    0.41777E-02   -0.69918E-05   -0.29061E-04    0.26709E+04    0.90625E-01
  7717    0.41758E-02   -0.69822E-05   -0.28966E-04    0.26698E+04    0.90583E-01
  7718    0.41738E-02   -0.69726E-05   -0.28870E-04    0.26687E+04    0.90542E-01
  7719    0.41718E-02   -0.69630E-05   -0.28774E-04    0.26676E+04    0.90501E-01
  7720    0.41698E-02   -0.69533E-05   -0.28678E-04    0.26665E+04    0.90459E-01
  7721    0.41679E-02   -0.69435E-05   -0.28581E-04    0.26654E+04    0.90418E-01
  7722    0.41659E-02   -0.69337E-05   -0.28484E-04    0.26643E+04    0.90377E-01
  7723    0.41640E-02   -0.69239E-05   -0.28387E-04    0.26632E+04    0.90335E-01
  7724    0.41620E-02   -0.69139E-05   -0.28290E-04    0.26621E+04    0.90294E-01
  7725    0.41601E-02   -0.69040E-05   -0.28192E-04    0.26610E+04    0.90253E-01
  7726    0.41581E-02   -0.68939E-05   -0.28093E-04    0.26599E+04    0.90212E-01
  7727    0.41562E-02   -0.68839E-05   -0.27995E-04    0.26588E+04    0.90171E-01
  7728    0.41542E-02   -0.68737E-05   -0.27896E-04    0.26577E+04    0.90130E-01
  7729    0.41523E-02   -0.68635E-05   -0.27797E-04    0.26566E+04    0.90088E-01
  7730    0.41504E-02   -0.68533E-05   -0.27697E-04    0.26555E+04    0.90047E-01
  7731    0.41485E-02   -0.68430E-05   -0.27597E-04    0.26544E+04    0.90006E-01
  7732    0.41466E-02   -0.68326E-05   -0.27497E-04    0.26533E+04    0.89965E-01
  7733    0.41446E-02   -0.68222E-05   -0.27397E-04    0.26523E+04    0.89925E-01
  7734    0.41427E-02   -0.68117E-05   -0.27296E-04    0.26512E+04    0.89884E-01
  7735    0.41408E-02   -0.68012E-05   -0.27195E-04    0.26501E+04    0.89843E-01
  7736    0.41389E-02   -0.67907E-05   -0.27093E-04    0.26490E+04    0.89802E-01
  7737    0.41370E-02   -0.67800E-05   -0.26992E-04    0.26479E+04    0.89761E-01
  7738    0.41352E-02   -0.67694E-05   -0.26890E-04    0.26468E+04    0.89720E-01
  7739    0.41333E-02   -0.67586E-05   -0.26787E-04    0.26457E+04    0.89679E-01
  7740    0.41314E-02   -0.67479E-05   -0.26685E-04    0.26446E+04    0.89639E-01
  7741    0.41295E-02   -0.67370E-05   -0.26582E-04    0.26435E+04    0.89598E-01
  7742    0.41276E-02   -0.67262E-05   -0.26478E-04    0.26425E+04    0.89557E-01
  7743    0.41258E-02   -0.67152E-05   -0.26375E-04    0.26414E+04    0.89517E-01
  7744    0.41239E-02   -0.67042E-05   -0.26271E-04    0.26403E+04    0.89476E-01
  7745    0.41220E-02   -0.66932E-05   -0.26167E-04    0.26392E+04    0.89435E-01
  7746    0.41202E-02   -0.66821E-05   -0.26062E-04    0.26381E+04    0.89395E-01
  7747    0.41183E-02   -0.66710E-05   -0.25958E-04    0.26370E+04    0.89354E-01
  7748    0.41165E-02   -0.66598E-05   -0.25853E-04    0.26360E+04    0.89314E-01
  7749    0.41147E-02   -0.66485E-05   -0.25747E-04    0.26349E+04    0.89273E-01
  7750    0.41128E-02   -0.66372E-05   -0.25641E-04    0.26338E+04    0.89233E-01
  7751    0.41110E-02   -0.66259E-05   -0.25535E-04    0.26327E+04    0.89192E-01
  7752    0.41092E-02   -0.66145E-05   -0.25429E-04    0.26316E+04    0.89152E-01
  7753    0.41073E-02   -0.66031E-05   -0.25323E-04    0.26305E+04    0.89112E-01
  7754    0.41055E-02   -0.65916E-05   -0.25216E-04    0.26295E+04    0.89071E-01
  7755    0.41037E-02   -0.65800E-05   -0.25109E-04    0.26284E+04    0.89031E-01
  7756    0.41019E-02   -0.65684E-05   -0.25001E-04    0.26273E+04    0.88991E-01
  7757    0.41001E-02   -0.65568E-05   -0.24893E-04    0.26262E+04    0.88950E-01
  7758    0.40983E-02   -0.65451E-05   -0.24785E-04    0.26252E+04    0.88910E-01
  7759    0.40965E-02   -0.65334E-05   -0.24677E-04    0.26241E+04    0.88870E-01
  7760    0.40947E-02   -0.65216E-05   -0.24569E-04    0.26230E+04    0.88830E-01
  7761    0.40929E-02   -0.65097E-05   -0.24460E-04    0.26219E+04    0.88790E-01
  7762    0.40911E-02   -0.64978E-05   -0.24351E-04    0.26208E+04    0.88750E-01
  7763    0.40893E-02   -0.64859E-05   -0.24241E-04    0.26198E+04    0.88709E-01
  7764    0.40875E-02   -0.64739E-05   -0.24131E-04    0.26187E+04    0.88669E-01
  7765    0.40858E-02   -0.64619E-05   -0.24021E-04    0.26176E+04    0.88629E-01
