#    L    TT             EE             BB             TE             PP             TP             EP          
  7549    0.38131E+00   -0.76330E-05    0.39598E-07   -0.39314E-04    0.61332E-10    0.57227E-08    0.13873E-11
  7550    0.38088E+00   -0.76351E-05    0.39558E-07   -0.39289E-04    0.61306E-10    0.57200E-08    0.13866E-11
  7551    0.38044E+00   -0.76371E-05    0.39519E-07   -0.39264E-04    0.61281E-10    0.57172E-08    0.13860E-11
  7552    0.38001E+00   -0.76390E-05    0.39479E-07   -0.39238E-04    0.61255E-10    0.57145E-08    0.13853E-11
  7553    0.37958E+00   -0.76408E-05    0.39440E-07   -0.39212E-04    0.61230E-10    0.57118E-08    0.13847E-11
  7554    0.37914E+00   -0.76426E-05    0.39400E-07   -0.39185E-04    0.61205E-10    0.57091E-08    0.13841E-11
  7555    0.37871E+00   -0.76443E-05    0.39361E-07   -0.39157E-04    0.61179E-10    0.57063E-08    0.13834E-11
  7556    0.37828E+00   -0.76459E-05    0.39322E-07   -0.39130E-04    0.61154E-10    0.57036E-08    0.13828E-11
  7557    0.37784E+00   -0.76474E-05    0.39282E-07   -0.39101E-04    0.61128E-10    0.57009E-08    0.13823E-11
  7558    0.37740E+00   -0.76488E-05    0.39243E-07   -0.39073E-04    0.61103E-10    0.56982E-08    0.13817E-11
  7559    0.37697E+00   -0.76502E-05    0.39204E-07   -0.39043E-04    0.61078E-10    0.56955E-08    0.13811E-11
  7560    0.37653E+00   -0.76515E-05    0.39165E-07   -0.39013E-04    0.61052E-10    0.56928E-08    0.13806E-11
  7561    0.37609E+00   -0.76527E-05    0.39125E-07   -0.38983E-04    0.61027E-10    0.56900E-08    0.13800E-11
  7562    0.37566E+00   -0.76538E-05    0.39086E-07   -0.38952E-04    0.61002E-10    0.56873E-08    0.13795E-11
  7563    0.37522E+00   -0.76548E-05    0.39047E-07   -0.38921E-04    0.60976E-10    0.56846E-08    0.13790E-11
  7564    0.37478E+00   -0.76557E-05    0.39008E-07   -0.38889E-04    0.60951E-10    0.56819E-08    0.13785E-11
  7565    0.37434E+00   -0.76566E-05    0.38969E-07   -0.38857E-04    0.60926E-10    0.56792E-08    0.13780E-11
  7566    0.37390E+00   -0.76574E-05    0.38930E-07   -0.38824E-04    0.60900E-10    0.56765E-08    0.13775E-11
  7567    0.37346E+00   -0.76581E-05    0.38891E-07   -0.38791E-04    0.60875E-10    0.56738E-08    0.13771E-11
  7568    0.37302E+00   -0.76587E-05    0.38852E-07   -0.38757E-04    0.60850E-10    0.56711E-08    0.13766E-11
  7569    0.37258E+00   -0.76593E-05    0.38814E-07   -0.38723E-04    0.60825E-10    0.56684E-08    0.13762E-11
  7570    0.37214E+00   -0.76598E-05    0.38775E-07   -0.38688E-04    0.60799E-10    0.56657E-08    0.13757E-11
  7571    0.37170E+00   -0.76601E-05    0.38736E-07   -0.38653E-04    0.60774E-10    0.56631E-08    0.13753E-11
  7572    0.37125E+00   -0.76605E-05    0.38697E-07   -0.38617E-04    0.60749E-10    0.56604E-08    0.13749E-11
  7573    0.37081E+00   -0.76607E-05    0.38659E-07   -0.38580E-04    0.60724E-10    0.56577E-08    0.13745E-11
  7574    0.37037E+00   -0.76608E-05    0.38620E-07   -0.38544E-04    0.60699E-10    0.56550E-08    0.13741E-11
  7575    0.36992E+00   -0.76609E-05    0.38581E-07   -0.38507E-04    0.60673E-10    0.56523E-08    0.13738E-11
  7576    0.36948E+00   -0.76609E-05    0.38543E-07   -0.38469E-04    0.60648E-10    0.56496E-08    0.13734E-11
  7577    0.36903E+00   -0.76608E-05    0.38504E-07   -0.38431E-04    0.60623E-10    0.56470E-08    0.13731E-11
  7578    0.36859E+00   -0.76607E-05    0.38466E-07   -0.38392E-04    0.60598E-10    0.56443E-08    0.13727E-11
  7579    0.36814E+00   -0.76604E-05    0.38427E-07   -0.38353E-04    0.60573E-10    0.56416E-08    0.13724E-11
  7580    0.36770E+00   -0.76601E-05    0.38389E-07   -0.38313E-04    0.60548E-10    0.56389E-08    0.13721E-11
  7581    0.36725E+00   -0.76597E-05    0.38351E-07   -0.38273E-04    0.60523E-10    0.56363E-08    0.13718E-11
  7582    0.36680E+00   -0.76592E-05    0.38312E-07   -0.38233E-04    0.60497E-10    0.56336E-08    0.13715E-11
  7583    0.36635E+00   -0.76587E-05    0.38274E-07   -0.38191E-04    0.60472E-10    0.56309E-08    0.13712E-11
  7584    0.36591E+00   -0.76580E-05    0.38236E-07   -0.38150E-04    0.60447E-10    0.56283E-08    0.13710E-11
  7585    0.36546E+00   -0.76573E-05    0.38197E-07   -0.38108E-04    0.60422E-10    0.56256E-08    0.13707E-11
  7586    0.36501E+00   -0.76565E-05    0.38159E-07   -0.38065E-04    0.60397E-10    0.56229E-08    0.13705E-11
  7587    0.36456E+00   -0.76557E-05    0.38121E-07   -0.38022E-04    0.60372E-10    0.56203E-08    0.13703E-11
  7588    0.36411E+00   -0.76547E-05    0.38083E-07   -0.37979E-04    0.60347E-10    0.56176E-08    0.13700E-11
  7589    0.36366E+00   -0.76537E-05    0.38045E-07   -0.37935E-04    0.60322E-10    0.56150E-08    0.13698E-11
  7590    0.36321E+00   -0.76526E-05    0.38007E-07   -0.37891E-04    0.60297E-10    0.56123E-08    0.13696E-11
  7591    0.36276E+00   -0.76515E-05    0.37969E-07   -0.37846E-04    0.60272E-10    0.56097E-08    0.13695E-11
  7592    0.36231E+00   -0.76502E-05    0.37931E-07   -0.37801E-04    0.60247E-10    0.56070E-08    0.13693E-11
  7593    0.36185E+00   -0.76489E-05    0.37893E-07   -0.37755E-04    0.60222E-10    0.56044E-08    0.13691E-11
  7594    0.36140E+00   -0.76475E-05    0.37855E-07   -0.37709E-04    0.60197E-10    0.56017E-08    0.13690E-11
  7595    0.36095E+00   -0.76460E-05    0.37817E-07   -0.37662E-04    0.60172E-10    0.55991E-08    0.13688E-11
  7596    0.36050E+00   -0.76445E-05    0.37780E-07   -0.37615E-04    0.60147E-10    0.55964E-08    0.13687E-11
  7597    0.36004E+00   -0.76429E-05    0.37742E-07   -0.37567E-04    0.60122E-10    0.55938E-08    0.13686E-11
  7598    0.35959E+00   -0.76412E-05    0.37704E-07   -0.37519E-04    0.60097E-10    0.55912E-08    0.13685E-11
  7599    0.35913E+00   -0.76394E-05    0.37666E-07   -0.37471E-04    0.60073E-10    0.55885E-08    0.13684E-11
  7600    0.35868E+00   -0.76375E-05    0.37629E-07   -0.37422E-04    0.60048E-10    0.55859E-08    0.13683E-11
  7601    0.35822E+00   -0.76356E-05    0.37591E-07   -0.37372E-04    0.60023E-10    0.55833E-08    0.13683E-11
  7602    0.35777E+00   -0.76336E-05    0.37554E-07   -0.37322E-04    0.59998E-10    0.55806E-08    0.13682E-11
  7603    0.35731E+00   -0.76315E-05    0.37516E-07   -0.37272E-04    0.59973E-10    0.55780E-08    0.13682E-11
  7604    0.35685E+00   -0.76294E-05    0.37479E-07   -0.37221E-04    0.59948E-10    0.55754E-08    0.13681E-11
  7605    0.35640E+00   -0.76272E-05    0.37441E-07   -0.37170E-04    0.59923E-10    0.55728E-08    0.13681E-11
  7606    0.35594E+00   -0.76249E-05    0.37404E-07   -0.37118E-04    0.59899E-10    0.55701E-08    0.13681E-11
  7607    0.35548E+00   -0.76225E-05    0.37366E-07   -0.37066E-04    0.59874E-10    0.55675E-08    0.13681E-11
  7608    0.35502E+00   -0.76201E-05    0.37329E-07   -0.37013E-04    0.59849E-10    0.55649E-08    0.13681E-11
  7609    0.35456E+00   -0.76176E-05    0.37292E-07   -0.36960E-04    0.59824E-10    0.55623E-08    0.13681E-11
  7610    0.35411E+00   -0.76150E-05    0.37254E-07   -0.36907E-04    0.59800E-10    0.55597E-08    0.13681E-11
  7611    0.35365E+00   -0.76123E-05    0.37217E-07   -0.36853E-04    0.59775E-10    0.55571E-08    0.13682E-11
  7612    0.35319E+00   -0.76096E-05    0.37180E-07   -0.36798E-04    0.59750E-10    0.55544E-08    0.13682E-11
  7613    0.35273E+00   -0.76068E-05    0.37143E-07   -0.36743E-04    0.59725E-10    0.55518E-08    0.13683E-11
  7614    0.35226E+00   -0.76039E-05    0.37106E-07   -0.36688E-04    0.59701E-10    0.55492E-08    0.13684E-11
  7615    0.35180E+00   -0.76009E-05    0.37069E-07   -0.36632E-04    0.59676E-10    0.55466E-08    0.13685E-11
  7616    0.35134E+00   -0.75979E-05    0.37032E-07   -0.36576E-04    0.59651E-10    0.55440E-08    0.13686E-11
  7617    0.35088E+00   -0.75948E-05    0.36995E-07   -0.36519E-04    0.59626E-10    0.55414E-08    0.13687E-11
  7618    0.35042E+00   -0.75916E-05    0.36958E-07   -0.36462E-04    0.59602E-10    0.55388E-08    0.13688E-11
  7619    0.34995E+00   -0.75884E-05    0.36921E-07   -0.36405E-04    0.59577E-10    0.55362E-08    0.13689E-11
  7620    0.34949E+00   -0.75851E-05    0.36884E-07   -0.36347E-04    0.59552E-10    0.55336E-08    0.13691E-11
  7621    0.34903E+00   -0.75817E-05    0.36847E-07   -0.36289E-04    0.59528E-10    0.55310E-08    0.13692E-11
  7622    0.34856E+00   -0.75783E-05    0.36810E-07   -0.36230E-04    0.59503E-10    0.55284E-08    0.13694E-11
  7623    0.34810E+00   -0.75747E-05    0.36774E-07   -0.36170E-04    0.59479E-10    0.55258E-08    0.13695E-11
  7624    0.34764E+00   -0.75711E-05    0.36737E-07   -0.36111E-04    0.59454E-10    0.55233E-08    0.13697E-11
  7625    0.34717E+00   -0.75675E-05    0.36700E-07   -0.36051E-04    0.59429E-10    0.55207E-08    0.13699E-11
  7626    0.34670E+00   -0.75637E-05    0.36663E-07   -0.35990E-04    0.59405E-10    0.55181E-08    0.13701E-11
  7627    0.34624E+00   -0.75599E-05    0.36627E-07   -0.35929E-04    0.59380E-10    0.55155E-08    0.13703E-11
  7628    0.34577E+00   -0.75560E-05    0.36590E-07   -0.35868E-04    0.59356E-10    0.55129E-08    0.13706E-11
  7629    0.34531E+00   -0.75521E-05    0.36554E-07   -0.35806E-04    0.59331E-10    0.55104E-08    0.13708E-11
  7630    0.34484E+00   -0.75481E-05    0.36517E-07   -0.35744E-04    0.59307E-10    0.55078E-08    0.13710E-11
  7631    0.34437E+00   -0.75440E-05    0.36481E-07   -0.35681E-04    0.59282E-10    0.55052E-08    0.13713E-11
  7632    0.34390E+00   -0.75398E-05    0.36444E-07   -0.35618E-04    0.59258E-10    0.55026E-08    0.13716E-11
  7633    0.34344E+00   -0.75356E-05    0.36408E-07   -0.35554E-04    0.59233E-10    0.55001E-08    0.13718E-11
  7634    0.34297E+00   -0.75313E-05    0.36372E-07   -0.35490E-04    0.59209E-10    0.54975E-08    0.13721E-11
  7635    0.34250E+00   -0.75269E-05    0.36335E-07   -0.35426E-04    0.59184E-10    0.54949E-08    0.13724E-11
  7636    0.34203E+00   -0.75225E-05    0.36299E-07   -0.35361E-04    0.59160E-10    0.54924E-08    0.13727E-11
  7637    0.34156E+00   -0.75180E-05    0.36263E-07   -0.35296E-04    0.59135E-10    0.54898E-08    0.13731E-11
  7638    0.34109E+00   -0.75134E-05    0.36227E-07   -0.35230E-04    0.59111E-10    0.54872E-08    0.13734E-11
  7639    0.34062E+00   -0.75088E-05    0.36190E-07   -0.35164E-04    0.59086E-10    0.54847E-08    0.13737E-11
  7640    0.34015E+00   -0.75040E-05    0.36154E-07   -0.35098E-04    0.59062E-10    0.54821E-08    0.13741E-11
  7641    0.33968E+00   -0.74993E-05    0.36118E-07   -0.35031E-04    0.59037E-10    0.54796E-08    0.13744E-11
  7642    0.33921E+00   -0.74944E-05    0.36082E-07   -0.34964E-04    0.59013E-10    0.54770E-08    0.13748E-11
  7643    0.33874E+00   -0.74895E-05    0.36046E-07   -0.34896E-04    0.58989E-10    0.54744E-08    0.13752E-11
  7644    0.33826E+00   -0.74845E-05    0.36010E-07   -0.34828E-04    0.58964E-10    0.54719E-08    0.13756E-11
  7645    0.33779E+00   -0.74795E-05    0.35974E-07   -0.34759E-04    0.58940E-10    0.54693E-08    0.13760E-11
  7646    0.33732E+00   -0.74743E-05    0.35938E-07   -0.34690E-04    0.58916E-10    0.54668E-08    0.13764E-11
  7647    0.33685E+00   -0.74692E-05    0.35902E-07   -0.34621E-04    0.58891E-10    0.54643E-08    0.13768E-11
  7648    0.33637E+00   -0.74639E-05    0.35866E-07   -0.34551E-04    0.58867E-10    0.54617E-08    0.13772E-11
  7649    0.33590E+00   -0.74586E-05    0.35831E-07   -0.34481E-04    0.58843E-10    0.54592E-08    0.13777E-11
  7650    0.33542E+00   -0.74532E-05    0.35795E-07   -0.34411E-04    0.58818E-10    0.54566E-08    0.13781E-11
  7651    0.33495E+00   -0.74477E-05    0.35759E-07   -0.34340E-04    0.58794E-10    0.54541E-08    0.13786E-11
  7652    0.33447E+00   -0.74422E-05    0.35723E-07   -0.34268E-04    0.58770E-10    0.54516E-08    0.13791E-11
  7653    0.33400E+00   -0.74366E-05    0.35688E-07   -0.34197E-04    0.58745E-10    0.54490E-08    0.13795E-11
  7654    0.33352E+00   -0.74310E-05    0.35652E-07   -0.34124E-04    0.58721E-10    0.54465E-08    0.13800E-11
  7655    0.33305E+00   -0.74253E-05    0.35617E-07   -0.34052E-04    0.58697E-10    0.54440E-08    0.13805E-11
  7656    0.33257E+00   -0.74195E-05    0.35581E-07   -0.33979E-04    0.58673E-10    0.54414E-08    0.13810E-11
  7657    0.33210E+00   -0.74136E-05    0.35546E-07   -0.33905E-04    0.58648E-10    0.54389E-08    0.13816E-11
  7658    0.33162E+00   -0.74077E-05    0.35510E-07   -0.33832E-04    0.58624E-10    0.54364E-08    0.13821E-11
  7659    0.33114E+00   -0.74017E-05    0.35475E-07   -0.33758E-04    0.58600E-10    0.54339E-08    0.13826E-11
  7660    0.33066E+00   -0.73957E-05    0.35439E-07   -0.33683E-04    0.58576E-10    0.54313E-08    0.13832E-11
  7661    0.33019E+00   -0.73896E-05    0.35404E-07   -0.33608E-04    0.58552E-10    0.54288E-08    0.13837E-11
  7662    0.32971E+00   -0.73834E-05    0.35369E-07   -0.33533E-04    0.58527E-10    0.54263E-08    0.13843E-11
  7663    0.32923E+00   -0.73771E-05    0.35333E-07   -0.33457E-04    0.58503E-10    0.54238E-08    0.13849E-11
  7664    0.32875E+00   -0.73708E-05    0.35298E-07   -0.33381E-04    0.58479E-10    0.54213E-08    0.13855E-11
  7665    0.32827E+00   -0.73645E-05    0.35263E-07   -0.33304E-04    0.58455E-10    0.54188E-08    0.13861E-11
  7666    0.32779E+00   -0.73580E-05    0.35228E-07   -0.33227E-04    0.58431E-10    0.54163E-08    0.13867E-11
  7667    0.32731E+00   -0.73515E-05    0.35192E-07   -0.33150E-04    0.58407E-10    0.54137E-08    0.13873E-11
  7668    0.32683E+00   -0.73450E-05    0.35157E-07   -0.33073E-04    0.58383E-10    0.54112E-08    0.13879E-11
  7669    0.32635E+00   -0.73383E-05    0.35122E-07   -0.32994E-04    0.58359E-10    0.54087E-08    0.13886E-11
  7670    0.32587E+00   -0.73317E-05    0.35087E-07   -0.32916E-04    0.58335E-10    0.54062E-08    0.13892E-11
  7671    0.32539E+00   -0.73249E-05    0.35052E-07   -0.32837E-04    0.58310E-10    0.54037E-08    0.13899E-11
  7672    0.32491E+00   -0.73181E-05    0.35017E-07   -0.32758E-04    0.58286E-10    0.54012E-08    0.13905E-11
  7673    0.32443E+00   -0.73112E-05    0.34982E-07   -0.32678E-04    0.58262E-10    0.53987E-08    0.13912E-11
  7674    0.32395E+00   -0.73043E-05    0.34947E-07   -0.32598E-04    0.58238E-10    0.53962E-08    0.13919E-11
  7675    0.32347E+00   -0.72973E-05    0.34912E-07   -0.32518E-04    0.58214E-10    0.53937E-08    0.13926E-11
  7676    0.32298E+00   -0.72902E-05    0.34878E-07   -0.32437E-04    0.58190E-10    0.53913E-08    0.13933E-11
  7677    0.32250E+00   -0.72831E-05    0.34843E-07   -0.32356E-04    0.58166E-10    0.53888E-08    0.13940E-11
  7678    0.32202E+00   -0.72759E-05    0.34808E-07   -0.32275E-04    0.58142E-10    0.53863E-08    0.13947E-11
  7679    0.32153E+00   -0.72686E-05    0.34773E-07   -0.32193E-04    0.58118E-10    0.53838E-08    0.13954E-11
  7680    0.32105E+00   -0.72613E-05    0.34739E-07   -0.32111E-04    0.58094E-10    0.53813E-08    0.13962E-11
  7681    0.32057E+00   -0.72539E-05    0.34704E-07   -0.32028E-04    0.58070E-10    0.53788E-08    0.13969E-11
  7682    0.32008E+00   -0.72465E-05    0.34669E-07   -0.31945E-04    0.58046E-10    0.53763E-08    0.13977E-11
  7683    0.31960E+00   -0.72390E-05    0.34635E-07   -0.31862E-04    0.58023E-10    0.53739E-08    0.13984E-11
  7684    0.31911E+00   -0.72314E-05    0.34600E-07   -0.31778E-04    0.57999E-10    0.53714E-08    0.13992E-11
  7685    0.31863E+00   -0.72238E-05    0.34566E-07   -0.31694E-04    0.57975E-10    0.53689E-08    0.14000E-11
  7686    0.31814E+00   -0.72161E-05    0.34531E-07   -0.31610E-04    0.57951E-10    0.53664E-08    0.14008E-11
  7687    0.31766E+00   -0.72083E-05    0.34497E-07   -0.31525E-04    0.57927E-10    0.53640E-08    0.14016E-11
  7688    0.31717E+00   -0.72005E-05    0.34463E-07   -0.31440E-04    0.57903E-10    0.53615E-08    0.14024E-11
  7689    0.31668E+00   -0.71927E-05    0.34428E-07   -0.31354E-04    0.57879E-10    0.53590E-08    0.14032E-11
  7690    0.31620E+00   -0.71847E-05    0.34394E-07   -0.31268E-04    0.57855E-10    0.53566E-08    0.14041E-11
  7691    0.31571E+00   -0.71767E-05    0.34360E-07   -0.31182E-04    0.57831E-10    0.53541E-08    0.14049E-11
  7692    0.31522E+00   -0.71687E-05    0.34325E-07   -0.31095E-04    0.57808E-10    0.53516E-08    0.14058E-11
  7693    0.31474E+00   -0.71606E-05    0.34291E-07   -0.31009E-04    0.57784E-10    0.53492E-08    0.14066E-11
  7694    0.31425E+00   -0.71524E-05    0.34257E-07   -0.30921E-04    0.57760E-10    0.53467E-08    0.14075E-11
  7695    0.31376E+00   -0.71442E-05    0.34223E-07   -0.30833E-04    0.57736E-10    0.53442E-08    0.14084E-11
  7696    0.31327E+00   -0.71359E-05    0.34189E-07   -0.30745E-04    0.57712E-10    0.53418E-08    0.14092E-11
  7697    0.31279E+00   -0.71275E-05    0.34155E-07   -0.30657E-04    0.57689E-10    0.53393E-08    0.14101E-11
  7698    0.31230E+00   -0.71191E-05    0.34120E-07   -0.30568E-04    0.57665E-10    0.53369E-08    0.14110E-11
  7699    0.31181E+00   -0.71107E-05    0.34086E-07   -0.30479E-04    0.57641E-10    0.53344E-08    0.14119E-11
  7700    0.31132E+00   -0.71021E-05    0.34052E-07   -0.30390E-04    0.57617E-10    0.53320E-08    0.14129E-11
  7701    0.31083E+00   -0.70936E-05    0.34019E-07   -0.30300E-04    0.57594E-10    0.53295E-08    0.14138E-11
  7702    0.31034E+00   -0.70849E-05    0.33985E-07   -0.30210E-04    0.57570E-10    0.53271E-08    0.14147E-11
  7703    0.30985E+00   -0.70762E-05    0.33951E-07   -0.30119E-04    0.57546E-10    0.53246E-08    0.14157E-11
  7704    0.30936E+00   -0.70675E-05    0.33917E-07   -0.30028E-04    0.57523E-10    0.53222E-08    0.14166E-11
  7705    0.30887E+00   -0.70586E-05    0.33883E-07   -0.29937E-04    0.57499E-10    0.53198E-08    0.14176E-11
  7706    0.30838E+00   -0.70498E-05    0.33849E-07   -0.29846E-04    0.57475E-10    0.53173E-08    0.14186E-11
  7707    0.30789E+00   -0.70408E-05    0.33816E-07   -0.29754E-04    0.57451E-10    0.53149E-08    0.14195E-11
  7708    0.30740E+00   -0.70319E-05    0.33782E-07   -0.29662E-04    0.57428E-10    0.53125E-08    0.14205E-11
  7709    0.30691E+00   -0.70228E-05    0.33748E-07   -0.29569E-04    0.57404E-10    0.53100E-08    0.14215E-11
  7710    0.30641E+00   -0.70137E-05    0.33715E-07   -0.29476E-04    0.57381E-10    0.53076E-08    0.14225E-11
  7711    0.30592E+00   -0.70045E-05    0.33681E-07   -0.29383E-04    0.57357E-10    0.53052E-08    0.14235E-11
  7712    0.30543E+00   -0.69953E-05    0.33647E-07   -0.29289E-04    0.57333E-10    0.53027E-08    0.14246E-11
  7713    0.30494E+00   -0.69861E-05    0.33614E-07   -0.29195E-04    0.57310E-10    0.53003E-08    0.14256E-11
  7714    0.30445E+00   -0.69767E-05    0.33580E-07   -0.29101E-04    0.57286E-10    0.52979E-08    0.14266E-11
  7715    0.30395E+00   -0.69673E-05    0.33547E-07   -0.29007E-04    0.57263E-10    0.52955E-08    0.14277E-11
  7716    0.30346E+00   -0.69579E-05    0.33514E-07   -0.28912E-04    0.57239E-10    0.52930E-08    0.14287E-11
  7717    0.30297E+00   -0.69484E-05    0.33480E-07   -0.28816E-04    0.57215E-10    0.52906E-08    0.14298E-11
  7718    0.30247E+00   -0.69388E-05    0.33447E-07   -0.28721E-04    0.57192E-10    0.52882E-08    0.14309E-11
  7719    0.30198E+00   -0.69292E-05    0.33414E-07   -0.28625E-04    0.57168E-10    0.52858E-08    0.14320E-11
  7720    0.30149E+00   -0.69196E-05    0.33380E-07   -0.28529E-04    0.57145E-10    0.52834E-08    0.14330E-11
  7721    0.30099E+00   -0.69098E-05    0.33347E-07   -0.28432E-04    0.57121E-10    0.52810E-08    0.14341E-11
  7722    0.30050E+00   -0.69001E-05    0.33314E-07   -0.28335E-04    0.57098E-10    0.52785E-08    0.14352E-11
  7723    0.30000E+00   -0.68902E-05    0.33281E-07   -0.28238E-04    0.57074E-10    0.52761E-08    0.14364E-11
  7724    0.29951E+00   -0.68803E-05    0.33247E-07   -0.28140E-04    0.57051E-10    0.52737E-08    0.14375E-11
  7725    0.29901E+00   -0.68704E-05    0.33214E-07   -0.28042E-04    0.57027E-10    0.52713E-08    0.14386E-11
