#    L    TT             EE             BB             TE          
  2305    0.11173E+03    0.44668E+01    0.34040E-01   -0.79516E+01
  2306    0.11165E+03    0.44411E+01    0.34005E-01   -0.79397E+01
  2307    0.11155E+03    0.44155E+01    0.33970E-01   -0.79279E+01
  2308    0.11147E+03    0.43900E+01    0.33936E-01   -0.79139E+01
  2309    0.11141E+03    0.43644E+01    0.33901E-01   -0.78993E+01
  2310    0.11133E+03    0.43391E+01    0.33867E-01   -0.78833E+01
  2311    0.11125E+03    0.43136E+01    0.33832E-01   -0.78666E+01
  2312    0.11116E+03    0.42883E+01    0.33798E-01   -0.78494E+01
  2313    0.11107E+03    0.42631E+01    0.33763E-01   -0.78307E+01
  2314    0.11099E+03    0.42379E+01    0.33729E-01   -0.78107E+01
  2315    0.11091E+03    0.42128E+01    0.33694E-01   -0.77901E+01
  2316    0.11081E+03    0.41878E+01    0.33660E-01   -0.77689E+01
  2317    0.11073E+03    0.41630E+01    0.33626E-01   -0.77464E+01
  2318    0.11064E+03    0.41381E+01    0.33592E-01   -0.77240E+01
  2319    0.11054E+03    0.41134E+01    0.33557E-01   -0.77003E+01
  2320    0.11045E+03    0.40889E+01    0.33523E-01   -0.76753E+01
  2321    0.11037E+03    0.40643E+01    0.33489E-01   -0.76489E+01
  2322    0.11027E+03    0.40400E+01    0.33455E-01   -0.76220E+01
  2323    0.11017E+03    0.40157E+01    0.33421E-01   -0.75945E+01
  2324    0.11008E+03    0.39917E+01    0.33387E-01   -0.75664E+01
  2325    0.10998E+03    0.39677E+01    0.33353E-01   -0.75371E+01
  2326    0.10988E+03    0.39439E+01    0.33319E-01   -0.75079E+01
  2327    0.10978E+03    0.39201E+01    0.33285E-01   -0.74767E+01
  2328    0.10969E+03    0.38966E+01    0.33251E-01   -0.74449E+01
  2329    0.10959E+03    0.38732E+01    0.33217E-01   -0.74126E+01
  2330    0.10948E+03    0.38500E+01    0.33183E-01   -0.73797E+01
  2331    0.10937E+03    0.38270E+01    0.33150E-01   -0.73456E+01
  2332    0.10926E+03    0.38041E+01    0.33116E-01   -0.73116E+01
  2333    0.10915E+03    0.37814E+01    0.33082E-01   -0.72764E+01
  2334    0.10902E+03    0.37587E+01    0.33048E-01   -0.72407E+01
  2335    0.10891E+03    0.37363E+01    0.33014E-01   -0.72044E+01
  2336    0.10879E+03    0.37141E+01    0.32981E-01   -0.71676E+01
  2337    0.10867E+03    0.36921E+01    0.32947E-01   -0.71287E+01
  2338    0.10855E+03    0.36704E+01    0.32913E-01   -0.70908E+01
  2339    0.10842E+03    0.36487E+01    0.32879E-01   -0.70517E+01
  2340    0.10830E+03    0.36273E+01    0.32846E-01   -0.70105E+01
  2341    0.10818E+03    0.36062E+01    0.32812E-01   -0.69726E+01
  2342    0.10805E+03    0.35852E+01    0.32778E-01   -0.69318E+01
  2343    0.10792E+03    0.35645E+01    0.32744E-01   -0.68906E+01
  2344    0.10778E+03    0.35440E+01    0.32711E-01   -0.68488E+01
  2345    0.10765E+03    0.35238E+01    0.32677E-01   -0.68073E+01
  2346    0.10752E+03    0.35038E+01    0.32643E-01   -0.67652E+01
  2347    0.10739E+03    0.34840E+01    0.32610E-01   -0.67219E+01
  2348    0.10725E+03    0.34646E+01    0.32576E-01   -0.66795E+01
  2349    0.10712E+03    0.34453E+01    0.32542E-01   -0.66359E+01
  2350    0.10696E+03    0.34263E+01    0.32508E-01   -0.65924E+01
  2351    0.10681E+03    0.34075E+01    0.32475E-01   -0.65478E+01
  2352    0.10666E+03    0.33890E+01    0.32441E-01   -0.65025E+01
  2353    0.10650E+03    0.33708E+01    0.32407E-01   -0.64583E+01
  2354    0.10636E+03    0.33529E+01    0.32374E-01   -0.64134E+01
  2355    0.10620E+03    0.33352E+01    0.32340E-01   -0.63687E+01
  2356    0.10604E+03    0.33179E+01    0.32306E-01   -0.63227E+01
  2357    0.10588E+03    0.33007E+01    0.32272E-01   -0.62768E+01
  2358    0.10572E+03    0.32838E+01    0.32239E-01   -0.62318E+01
  2359    0.10555E+03    0.32671E+01    0.32205E-01   -0.61854E+01
  2360    0.10538E+03    0.32509E+01    0.32171E-01   -0.61391E+01
  2361    0.10522E+03    0.32349E+01    0.32137E-01   -0.60929E+01
  2362    0.10505E+03    0.32191E+01    0.32103E-01   -0.60460E+01
  2363    0.10487E+03    0.32036E+01    0.32070E-01   -0.59992E+01
  2364    0.10469E+03    0.31884E+01    0.32036E-01   -0.59523E+01
  2365    0.10452E+03    0.31736E+01    0.32002E-01   -0.59055E+01
  2366    0.10433E+03    0.31589E+01    0.31968E-01   -0.58580E+01
  2367    0.10416E+03    0.31445E+01    0.31934E-01   -0.58104E+01
  2368    0.10397E+03    0.31304E+01    0.31900E-01   -0.57629E+01
  2369    0.10379E+03    0.31167E+01    0.31866E-01   -0.57160E+01
  2370    0.10359E+03    0.31031E+01    0.31832E-01   -0.56691E+01
  2371    0.10341E+03    0.30899E+01    0.31798E-01   -0.56206E+01
  2372    0.10322E+03    0.30768E+01    0.31765E-01   -0.55728E+01
  2373    0.10301E+03    0.30642E+01    0.31731E-01   -0.55256E+01
  2374    0.10282E+03    0.30518E+01    0.31697E-01   -0.54772E+01
  2375    0.10261E+03    0.30398E+01    0.31663E-01   -0.54297E+01
  2376    0.10242E+03    0.30279E+01    0.31629E-01   -0.53829E+01
  2377    0.10221E+03    0.30164E+01    0.31594E-01   -0.53351E+01
  2378    0.10201E+03    0.30052E+01    0.31560E-01   -0.52878E+01
  2379    0.10180E+03    0.29942E+01    0.31526E-01   -0.52406E+01
  2380    0.10159E+03    0.29835E+01    0.31492E-01   -0.51937E+01
  2381    0.10138E+03    0.29730E+01    0.31458E-01   -0.51466E+01
  2382    0.10117E+03    0.29629E+01    0.31424E-01   -0.50998E+01
  2383    0.10095E+03    0.29530E+01    0.31390E-01   -0.50529E+01
  2384    0.10074E+03    0.29434E+01    0.31356E-01   -0.50064E+01
  2385    0.10052E+03    0.29341E+01    0.31321E-01   -0.49600E+01
  2386    0.10030E+03    0.29250E+01    0.31287E-01   -0.49139E+01
  2387    0.10007E+03    0.29162E+01    0.31253E-01   -0.48679E+01
  2388    0.99844E+02    0.29078E+01    0.31219E-01   -0.48222E+01
  2389    0.99618E+02    0.28995E+01    0.31185E-01   -0.47767E+01
  2390    0.99394E+02    0.28916E+01    0.31150E-01   -0.47317E+01
  2391    0.99157E+02    0.28839E+01    0.31116E-01   -0.46868E+01
  2392    0.98923E+02    0.28765E+01    0.31082E-01   -0.46423E+01
  2393    0.98699E+02    0.28692E+01    0.31047E-01   -0.45982E+01
  2394    0.98455E+02    0.28623E+01    0.31013E-01   -0.45543E+01
  2395    0.98222E+02    0.28557E+01    0.30979E-01   -0.45110E+01
  2396    0.97983E+02    0.28493E+01    0.30944E-01   -0.44679E+01
  2397    0.97747E+02    0.28432E+01    0.30910E-01   -0.44254E+01
  2398    0.97498E+02    0.28373E+01    0.30875E-01   -0.43832E+01
  2399    0.97268E+02    0.28316E+01    0.30841E-01   -0.43415E+01
  2400    0.97025E+02    0.28263E+01    0.30807E-01   -0.43002E+01
  2401    0.96777E+02    0.28211E+01    0.30772E-01   -0.42594E+01
  2402    0.96539E+02    0.28162E+01    0.30738E-01   -0.42191E+01
  2403    0.96289E+02    0.28115E+01    0.30703E-01   -0.41792E+01
  2404    0.96041E+02    0.28071E+01    0.30669E-01   -0.41399E+01
  2405    0.95789E+02    0.28029E+01    0.30634E-01   -0.41012E+01
  2406    0.95547E+02    0.27990E+01    0.30600E-01   -0.40629E+01
  2407    0.95292E+02    0.27953E+01    0.30565E-01   -0.40251E+01
  2408    0.95040E+02    0.27918E+01    0.30530E-01   -0.39878E+01
  2409    0.94783E+02    0.27885E+01    0.30496E-01   -0.39512E+01
  2410    0.94536E+02    0.27856E+01    0.30461E-01   -0.39149E+01
  2411    0.94284E+02    0.27827E+01    0.30427E-01   -0.38794E+01
  2412    0.94020E+02    0.27802E+01    0.30392E-01   -0.38442E+01
  2413    0.93765E+02    0.27778E+01    0.30357E-01   -0.38098E+01
  2414    0.93506E+02    0.27757E+01    0.30323E-01   -0.37758E+01
  2415    0.93249E+02    0.27737E+01    0.30288E-01   -0.37425E+01
  2416    0.92994E+02    0.27720E+01    0.30254E-01   -0.37097E+01
  2417    0.92734E+02    0.27705E+01    0.30219E-01   -0.36774E+01
  2418    0.92477E+02    0.27691E+01    0.30184E-01   -0.36458E+01
  2419    0.92214E+02    0.27679E+01    0.30149E-01   -0.36148E+01
  2420    0.91954E+02    0.27671E+01    0.30115E-01   -0.35844E+01
  2421    0.91689E+02    0.27663E+01    0.30080E-01   -0.35545E+01
  2422    0.91433E+02    0.27658E+01    0.30045E-01   -0.35252E+01
  2423    0.91165E+02    0.27654E+01    0.30011E-01   -0.34966E+01
  2424    0.90899E+02    0.27652E+01    0.29976E-01   -0.34685E+01
  2425    0.90642E+02    0.27654E+01    0.29941E-01   -0.34411E+01
  2426    0.90373E+02    0.27656E+01    0.29906E-01   -0.34144E+01
  2427    0.90106E+02    0.27659E+01    0.29872E-01   -0.33882E+01
  2428    0.89849E+02    0.27665E+01    0.29837E-01   -0.33626E+01
  2429    0.89579E+02    0.27671E+01    0.29802E-01   -0.33378E+01
  2430    0.89318E+02    0.27680E+01    0.29767E-01   -0.33135E+01
  2431    0.89045E+02    0.27690E+01    0.29733E-01   -0.32899E+01
  2432    0.88788E+02    0.27702E+01    0.29698E-01   -0.32669E+01
  2433    0.88511E+02    0.27715E+01    0.29663E-01   -0.32446E+01
  2434    0.88251E+02    0.27728E+01    0.29628E-01   -0.32229E+01
  2435    0.87986E+02    0.27744E+01    0.29593E-01   -0.32018E+01
  2436    0.87722E+02    0.27761E+01    0.29559E-01   -0.31814E+01
  2437    0.87461E+02    0.27780E+01    0.29524E-01   -0.31617E+01
  2438    0.87194E+02    0.27799E+01    0.29489E-01   -0.31426E+01
  2439    0.86928E+02    0.27820E+01    0.29454E-01   -0.31242E+01
  2440    0.86672E+02    0.27841E+01    0.29420E-01   -0.31064E+01
  2441    0.86403E+02    0.27864E+01    0.29385E-01   -0.30893E+01
  2442    0.86143E+02    0.27888E+01    0.29350E-01   -0.30729E+01
  2443    0.85878E+02    0.27913E+01    0.29315E-01   -0.30571E+01
  2444    0.85614E+02    0.27939E+01    0.29281E-01   -0.30419E+01
  2445    0.85352E+02    0.27965E+01    0.29246E-01   -0.30276E+01
  2446    0.85092E+02    0.27992E+01    0.29211E-01   -0.30137E+01
  2447    0.84833E+02    0.28020E+01    0.29177E-01   -0.30005E+01
  2448    0.84569E+02    0.28048E+01    0.29142E-01   -0.29881E+01
  2449    0.84313E+02    0.28078E+01    0.29107E-01   -0.29763E+01
  2450    0.84052E+02    0.28108E+01    0.29073E-01   -0.29651E+01
  2451    0.83793E+02    0.28137E+01    0.29038E-01   -0.29546E+01
  2452    0.83527E+02    0.28168E+01    0.29003E-01   -0.29448E+01
  2453    0.83278E+02    0.28199E+01    0.28969E-01   -0.29356E+01
  2454    0.83023E+02    0.28231E+01    0.28934E-01   -0.29270E+01
  2455    0.82769E+02    0.28262E+01    0.28900E-01   -0.29191E+01
  2456    0.82517E+02    0.28295E+01    0.28865E-01   -0.29118E+01
  2457    0.82265E+02    0.28327E+01    0.28831E-01   -0.29053E+01
  2458    0.82008E+02    0.28360E+01    0.28796E-01   -0.28993E+01
  2459    0.81766E+02    0.28393E+01    0.28762E-01   -0.28941E+01
  2460    0.81518E+02    0.28426E+01    0.28727E-01   -0.28894E+01
  2461    0.81264E+02    0.28459E+01    0.28693E-01   -0.28853E+01
  2462    0.81026E+02    0.28493E+01    0.28658E-01   -0.28819E+01
  2463    0.80781E+02    0.28526E+01    0.28624E-01   -0.28790E+01
  2464    0.80537E+02    0.28559E+01    0.28590E-01   -0.28769E+01
  2465    0.80301E+02    0.28593E+01    0.28555E-01   -0.28753E+01
  2466    0.80058E+02    0.28628E+01    0.28521E-01   -0.28743E+01
  2467    0.79816E+02    0.28662E+01    0.28487E-01   -0.28738E+01
  2468    0.79575E+02    0.28695E+01    0.28453E-01   -0.28741E+01
  2469    0.79335E+02    0.28729E+01    0.28419E-01   -0.28749E+01
  2470    0.79095E+02    0.28763E+01    0.28384E-01   -0.28763E+01
  2471    0.78863E+02    0.28796E+01    0.28350E-01   -0.28782E+01
  2472    0.78631E+02    0.28829E+01    0.28316E-01   -0.28807E+01
  2473    0.78400E+02    0.28863E+01    0.28282E-01   -0.28837E+01
  2474    0.78169E+02    0.28897E+01    0.28248E-01   -0.28873E+01
  2475    0.77939E+02    0.28930E+01    0.28214E-01   -0.28914E+01
  2476    0.77716E+02    0.28962E+01    0.28180E-01   -0.28962E+01
  2477    0.77486E+02    0.28994E+01    0.28146E-01   -0.29014E+01
  2478    0.77264E+02    0.29026E+01    0.28113E-01   -0.29071E+01
  2479    0.77034E+02    0.29057E+01    0.28079E-01   -0.29134E+01
  2480    0.76820E+02    0.29088E+01    0.28045E-01   -0.29200E+01
  2481    0.76590E+02    0.29119E+01    0.28011E-01   -0.29273E+01
  2482    0.76376E+02    0.29149E+01    0.27978E-01   -0.29350E+01
  2483    0.76154E+02    0.29179E+01    0.27944E-01   -0.29431E+01
  2484    0.75937E+02    0.29208E+01    0.27910E-01   -0.29518E+01
  2485    0.75726E+02    0.29237E+01    0.27877E-01   -0.29608E+01
  2486    0.75516E+02    0.29264E+01    0.27843E-01   -0.29703E+01
  2487    0.75305E+02    0.29291E+01    0.27810E-01   -0.29803E+01
  2488    0.75099E+02    0.29317E+01    0.27776E-01   -0.29906E+01
  2489    0.74891E+02    0.29343E+01    0.27743E-01   -0.30014E+01
  2490    0.74687E+02    0.29367E+01    0.27710E-01   -0.30125E+01
  2491    0.74484E+02    0.29391E+01    0.27676E-01   -0.30239E+01
  2492    0.74281E+02    0.29413E+01    0.27643E-01   -0.30359E+01
  2493    0.74082E+02    0.29437E+01    0.27610E-01   -0.30480E+01
  2494    0.73885E+02    0.29457E+01    0.27577E-01   -0.30606E+01
  2495    0.73690E+02    0.29477E+01    0.27544E-01   -0.30734E+01
  2496    0.73495E+02    0.29496E+01    0.27511E-01   -0.30866E+01
  2497    0.73304E+02    0.29515E+01    0.27478E-01   -0.31001E+01
  2498    0.73113E+02    0.29531E+01    0.27445E-01   -0.31138E+01
  2499    0.72926E+02    0.29547E+01    0.27412E-01   -0.31279E+01
  2500    0.72739E+02    0.29561E+01    0.27379E-01   -0.31422E+01
  2501    0.72556E+02    0.29574E+01    0.27346E-01   -0.31566E+01
  2502    0.72373E+02    0.29586E+01    0.27314E-01   -0.31714E+01
  2503    0.72192E+02    0.29597E+01    0.27281E-01   -0.31862E+01
  2504    0.72014E+02    0.29606E+01    0.27248E-01   -0.32015E+01
  2505    0.71839E+02    0.29614E+01    0.27216E-01   -0.32168E+01
  2506    0.71664E+02    0.29622E+01    0.27183E-01   -0.32325E+01
  2507    0.71490E+02    0.29628E+01    0.27151E-01   -0.32482E+01
  2508    0.71321E+02    0.29633E+01    0.27119E-01   -0.32641E+01
  2509    0.71152E+02    0.29635E+01    0.27086E-01   -0.32804E+01
  2510    0.70985E+02    0.29637E+01    0.27054E-01   -0.32968E+01
  2511    0.70821E+02    0.29638E+01    0.27022E-01   -0.33131E+01
  2512    0.70658E+02    0.29636E+01    0.26990E-01   -0.33298E+01
  2513    0.70498E+02    0.29637E+01    0.26958E-01   -0.33466E+01
  2514    0.70339E+02    0.29632E+01    0.26926E-01   -0.33637E+01
  2515    0.70182E+02    0.29627E+01    0.26894E-01   -0.33808E+01
  2516    0.70027E+02    0.29620E+01    0.26862E-01   -0.33981E+01
  2517    0.69874E+02    0.29613E+01    0.26830E-01   -0.34154E+01
  2518    0.69723E+02    0.29604E+01    0.26798E-01   -0.34329E+01
  2519    0.69573E+02    0.29593E+01    0.26766E-01   -0.34504E+01
  2520    0.69426E+02    0.29581E+01    0.26735E-01   -0.34681E+01
  2521    0.69280E+02    0.29568E+01    0.26703E-01   -0.34858E+01
  2522    0.69136E+02    0.29554E+01    0.26672E-01   -0.35035E+01
  2523    0.68995E+02    0.29539E+01    0.26640E-01   -0.35215E+01
  2524    0.68854E+02    0.29521E+01    0.26609E-01   -0.35394E+01
  2525    0.68716E+02    0.29502E+01    0.26578E-01   -0.35573E+01
  2526    0.68580E+02    0.29481E+01    0.26546E-01   -0.35752E+01
  2527    0.68444E+02    0.29459E+01    0.26515E-01   -0.35933E+01
  2528    0.68311E+02    0.29436E+01    0.26484E-01   -0.36113E+01
  2529    0.68181E+02    0.29412E+01    0.26453E-01   -0.36293E+01
  2530    0.68052E+02    0.29386E+01    0.26422E-01   -0.36473E+01
  2531    0.67925E+02    0.29358E+01    0.26391E-01   -0.36652E+01
  2532    0.67799E+02    0.29330E+01    0.26360E-01   -0.36831E+01
  2533    0.67676E+02    0.29299E+01    0.26330E-01   -0.37010E+01
  2534    0.67554E+02    0.29268E+01    0.26299E-01   -0.37188E+01
  2535    0.67433E+02    0.29234E+01    0.26268E-01   -0.37366E+01
  2536    0.67313E+02    0.29200E+01    0.26238E-01   -0.37543E+01
  2537    0.67196E+02    0.29164E+01    0.26207E-01   -0.37718E+01
  2538    0.67080E+02    0.29127E+01    0.26177E-01   -0.37892E+01
  2539    0.66966E+02    0.29088E+01    0.26147E-01   -0.38065E+01
  2540    0.66853E+02    0.29047E+01    0.26116E-01   -0.38239E+01
  2541    0.66742E+02    0.29006E+01    0.26086E-01   -0.38408E+01
  2542    0.66631E+02    0.28963E+01    0.26056E-01   -0.38577E+01
  2543    0.66523E+02    0.28918E+01    0.26026E-01   -0.38744E+01
  2544    0.66416E+02    0.28872E+01    0.25996E-01   -0.38910E+01
  2545    0.66311E+02    0.28824E+01    0.25966E-01   -0.39074E+01
  2546    0.66207E+02    0.28776E+01    0.25936E-01   -0.39236E+01
  2547    0.66105E+02    0.28726E+01    0.25906E-01   -0.39394E+01
  2548    0.66004E+02    0.28674E+01    0.25876E-01   -0.39552E+01
  2549    0.65904E+02    0.28621E+01    0.25847E-01   -0.39706E+01
  2550    0.65806E+02    0.28566E+01    0.25817E-01   -0.39859E+01
  2551    0.65708E+02    0.28511E+01    0.25788E-01   -0.40007E+01
  2552    0.65613E+02    0.28454E+01    0.25758E-01   -0.40155E+01
  2553    0.65519E+02    0.28396E+01    0.25729E-01   -0.40299E+01
  2554    0.65424E+02    0.28336E+01    0.25699E-01   -0.40439E+01
  2555    0.65332E+02    0.28275E+01    0.25670E-01   -0.40578E+01
  2556    0.65241E+02    0.28213E+01    0.25641E-01   -0.40713E+01
  2557    0.65152E+02    0.28149E+01    0.25612E-01   -0.40845E+01
  2558    0.65063E+02    0.28085E+01    0.25583E-01   -0.40973E+01
  2559    0.64975E+02    0.28019E+01    0.25554E-01   -0.41098E+01
  2560    0.64889E+02    0.27952E+01    0.25525E-01   -0.41222E+01
  2561    0.64803E+02    0.27882E+01    0.25496E-01   -0.41342E+01
  2562    0.64720E+02    0.27813E+01    0.25467E-01   -0.41459E+01
  2563    0.64637E+02    0.27741E+01    0.25438E-01   -0.41572E+01
  2564    0.64555E+02    0.27669E+01    0.25409E-01   -0.41683E+01
  2565    0.64475E+02    0.27595E+01    0.25381E-01   -0.41791E+01
  2566    0.64394E+02    0.27522E+01    0.25352E-01   -0.41894E+01
  2567    0.64316E+02    0.27447E+01    0.25324E-01   -0.41995E+01
  2568    0.64238E+02    0.27369E+01    0.25295E-01   -0.42091E+01
  2569    0.64161E+02    0.27291E+01    0.25267E-01   -0.42186E+01
  2570    0.64085E+02    0.27211E+01    0.25238E-01   -0.42276E+01
  2571    0.64010E+02    0.27130E+01    0.25210E-01   -0.42363E+01
  2572    0.63936E+02    0.27048E+01    0.25182E-01   -0.42446E+01
  2573    0.63863E+02    0.26965E+01    0.25154E-01   -0.42525E+01
  2574    0.63790E+02    0.26882E+01    0.25126E-01   -0.42603E+01
  2575    0.63719E+02    0.26797E+01    0.25098E-01   -0.42676E+01
  2576    0.63649E+02    0.26711E+01    0.25070E-01   -0.42743E+01
  2577    0.63578E+02    0.26625E+01    0.25042E-01   -0.42808E+01
  2578    0.63508E+02    0.26537E+01    0.25014E-01   -0.42869E+01
  2579    0.63440E+02    0.26448E+01    0.24986E-01   -0.42927E+01
  2580    0.63371E+02    0.26359E+01    0.24958E-01   -0.42981E+01
  2581    0.63304E+02    0.26268E+01    0.24930E-01   -0.43030E+01
  2582    0.63236E+02    0.26177E+01    0.24903E-01   -0.43076E+01
  2583    0.63169E+02    0.26085E+01    0.24875E-01   -0.43118E+01
  2584    0.63103E+02    0.25992E+01    0.24848E-01   -0.43156E+01
  2585    0.63037E+02    0.25899E+01    0.24820E-01   -0.43190E+01
  2586    0.62972E+02    0.25804E+01    0.24793E-01   -0.43221E+01
  2587    0.62908E+02    0.25708E+01    0.24766E-01   -0.43247E+01
  2588    0.62843E+02    0.25613E+01    0.24738E-01   -0.43269E+01
  2589    0.62779E+02    0.25516E+01    0.24711E-01   -0.43288E+01
  2590    0.62715E+02    0.25419E+01    0.24684E-01   -0.43302E+01
  2591    0.62652E+02    0.25321E+01    0.24657E-01   -0.43313E+01
  2592    0.62588E+02    0.25222E+01    0.24630E-01   -0.43318E+01
  2593    0.62524E+02    0.25124E+01    0.24603E-01   -0.43319E+01
  2594    0.62461E+02    0.25025E+01    0.24576E-01   -0.43318E+01
  2595    0.62397E+02    0.24925E+01    0.24549E-01   -0.43311E+01
  2596    0.62335E+02    0.24825E+01    0.24522E-01   -0.43301E+01
  2597    0.62272E+02    0.24724E+01    0.24495E-01   -0.43286E+01
  2598    0.62209E+02    0.24623E+01    0.24468E-01   -0.43266E+01
  2599    0.62145E+02    0.24522E+01    0.24442E-01   -0.43243E+01
